"state_name","date","cases","new","new7"
"New Hampshire",2020-11-10,12882,216,209.428571428571
"New Hampshire",2020-11-11,13102,220,223.428571428571
"New Hampshire",2020-11-12,13414,312,232.714285714286
"New Hampshire",2020-11-13,13853,439,266
"New Hampshire",2020-11-14,14212,359,285.428571428571
"New Hampshire",2020-11-15,14552,340,299.142857142857
"New Hampshire",2020-11-16,14907,355,320.142857142857
"New Hampshire",2020-11-17,15173,266,327.285714285714
"New Hampshire",2020-11-18,15599,426,356.714285714286
"New Hampshire",2020-11-19,16115,516,385.857142857143
"New Hampshire",2020-11-20,16616,501,394.714285714286
"New Hampshire",2020-11-21,17094,478,411.714285714286
"New Hampshire",2020-11-22,17405,311,407.571428571429
"New Hampshire",2020-11-23,17861,456,422
"New Hampshire",2020-11-24,18283,422,444.285714285714
"New Hampshire",2020-11-25,18676,393,439.571428571429
"New Hampshire",2020-11-26,19205,529,441.428571428571
"New Hampshire",2020-11-27,19609,404,427.571428571429
"New Hampshire",2020-11-28,20142,533,435.428571428571
"New Hampshire",2020-11-29,20636,494,461.571428571429
"New Hampshire",2020-11-30,21033,397,453.142857142857
"New Hampshire",2020-12-01,21725,692,491.714285714286
"New Hampshire",2020-12-02,22428,703,536
"New Hampshire",2020-12-03,23567,1139,623.142857142857
"New Hampshire",2020-12-04,24444,877,690.714285714286
"New Hampshire",2020-12-05,25367,923,746.428571428571
"New Hampshire",2020-12-06,26044,677,772.571428571429
"New Hampshire",2020-12-07,26759,715,818
"New Hampshire",2020-12-08,27566,807,834.428571428571
"New Hampshire",2020-12-09,28519,953,870.142857142857
"New Hampshire",2020-12-10,29238,719,810.142857142857
"New Hampshire",2020-12-11,30282,1044,834
"New Hampshire",2020-12-12,31119,837,821.714285714286
"New Hampshire",2020-12-13,31705,586,808.714285714286
"New Hampshire",2020-12-14,32544,839,826.428571428571
"New Hampshire",2020-12-15,33318,774,821.714285714286
"New Hampshire",2020-12-16,34114,796,799.285714285714
"New Hampshire",2020-12-17,34888,774,807.142857142857
"New Hampshire",2020-12-18,35712,824,775.714285714286
"New Hampshire",2020-12-19,36362,650,749
"New Hampshire",2020-12-20,37096,734,770.142857142857
"New Hampshire",2020-12-21,37715,619,738.714285714286
"New Hampshire",2020-12-22,38284,569,709.428571428571
"New Hampshire",2020-12-23,38872,588,679.714285714286
"New Hampshire",2020-12-24,40015,1143,732.428571428571
"New Hampshire",2020-12-25,40784,769,724.571428571429
"New Hampshire",2020-12-26,41131,347,681.285714285714
"New Hampshire",2020-12-27,41636,505,648.571428571429
"New Hampshire",2020-12-28,42220,584,643.571428571429
"New Hampshire",2020-12-29,42934,714,664.285714285714
"New Hampshire",2020-12-30,43879,945,715.285714285714
"New Hampshire",2020-12-31,44882,1003,695.285714285714
"New Hampshire",2021-01-01,45932,1050,735.428571428571
"New Hampshire",2021-01-02,46614,682,783.285714285714
"New Hampshire",2021-01-03,47376,762,820
"New Hampshire",2021-01-04,47870,494,807.142857142857
"New Hampshire",2021-01-05,48662,792,818.285714285714
"New Hampshire",2021-01-06,49584,922,815
"New Hampshire",2021-01-07,50337,753,779.285714285714
"New Hampshire",2021-01-08,51289,952,765.285714285714
"New Hampshire",2021-01-09,52371,1082,822.428571428571
"New Hampshire",2021-01-10,52980,609,800.571428571429
"New Hampshire",2021-01-11,53913,933,863.285714285714
"New Hampshire",2021-01-12,54516,603,836.285714285714
"New Hampshire",2021-01-13,55378,862,827.714285714286
"New Hampshire",2021-01-14,55957,579,802.857142857143
"New Hampshire",2021-01-15,56966,1009,811
"New Hampshire",2021-01-16,57605,639,747.714285714286
"New Hampshire",2021-01-17,58229,624,749.857142857143
"New Hampshire",2021-01-18,58709,480,685.142857142857
"New Hampshire",2021-01-19,59228,519,673.142857142857
"New Hampshire",2021-01-20,59891,663,644.714285714286
"New Hampshire",2021-01-21,60588,697,661.571428571429
"New Hampshire",2021-01-22,61206,618,605.714285714286
"New Hampshire",2021-01-23,61995,789,627.142857142857
"New Hampshire",2021-01-24,62492,497,609
"New Hampshire",2021-01-25,62890,398,597.285714285714
"New Hampshire",2021-01-26,63367,477,591.285714285714
"New Hampshire",2021-01-27,63886,519,570.714285714286
"New Hampshire",2021-01-28,64591,705,571.857142857143
"New Hampshire",2021-01-29,65134,543,561.142857142857
"New Hampshire",2021-01-30,65655,521,522.857142857143
"New Hampshire",2021-01-31,65949,294,493.857142857143
"New Hampshire",2021-02-01,66289,340,485.571428571429
"New Hampshire",2021-02-02,66656,367,469.857142857143
"New Hampshire",2021-02-03,67041,385,450.714285714286
"New Hampshire",2021-02-04,67492,451,414.428571428571
"New Hampshire",2021-02-05,67919,427,397.857142857143
"New Hampshire",2021-02-06,68260,341,372.142857142857
"New Hampshire",2021-02-07,68597,337,378.285714285714
"New Hampshire",2021-02-08,68897,300,372.571428571429
"New Hampshire",2021-02-09,69126,229,352.857142857143
"New Hampshire",2021-02-10,69519,393,354
"New Hampshire",2021-02-11,69929,410,348.142857142857
"New Hampshire",2021-02-12,70322,393,343.285714285714
"New Hampshire",2021-02-13,70756,434,356.571428571429
"New Hampshire",2021-02-14,71044,288,349.571428571429
"New Hampshire",2021-02-15,71302,258,343.571428571429
"New Hampshire",2021-02-16,71561,259,347.857142857143
"New Hampshire",2021-02-17,71938,377,345.571428571429
"New Hampshire",2021-02-18,72399,461,352.857142857143
"New Hampshire",2021-02-19,72767,368,349.285714285714
"New Hampshire",2021-02-20,73161,394,343.571428571429
"New Hampshire",2021-02-21,73413,252,338.428571428571
"New Hampshire",2021-02-22,73665,252,337.571428571429
"New Hampshire",2021-02-23,73923,258,337.428571428571
"New Hampshire",2021-02-24,74258,335,331.428571428571
"New Hampshire",2021-02-25,74568,310,309.857142857143
"New Hampshire",2021-02-26,74893,325,303.714285714286
"New Hampshire",2021-02-27,75166,273,286.428571428571
"New Hampshire",2021-02-28,75424,258,287.285714285714
"New Hampshire",2021-03-01,75588,164,274.714285714286
"New Hampshire",2021-03-02,75803,215,268.571428571429
"New Hampshire",2021-03-03,75990,187,247.428571428571
"New Hampshire",2021-03-04,76178,188,230
"New Hampshire",2021-03-05,76422,244,218.428571428571
"New Hampshire",2021-03-06,76695,273,218.428571428571
"New Hampshire",2021-03-07,76861,166,205.285714285714
"New Hampshire",2021-03-08,77060,199,210.285714285714
"New Hampshire",2021-03-09,77252,192,207
"New Hampshire",2021-03-10,77463,211,210.428571428571
"New Hampshire",2021-03-11,77764,301,226.571428571429
"New Hampshire",2021-03-12,78074,310,236
"New Hampshire",2021-03-13,78319,245,232
"New Hampshire",2021-03-14,78615,296,250.571428571429
"New Hampshire",2021-03-15,78813,198,250.428571428571
"New Hampshire",2021-03-16,79070,257,259.714285714286
"New Hampshire",2021-03-17,79367,297,272
"New Hampshire",2021-03-18,79702,335,276.857142857143
"New Hampshire",2021-03-19,79996,294,274.571428571429
"New Hampshire",2021-03-20,80316,320,285.285714285714
"New Hampshire",2021-03-21,80543,227,275.428571428571
"New Hampshire",2021-03-22,80750,207,276.714285714286
"New Hampshire",2021-03-23,81132,382,294.571428571429
"New Hampshire",2021-03-24,81521,389,307.714285714286
"New Hampshire",2021-03-25,82039,518,333.857142857143
"New Hampshire",2021-03-26,82374,335,339.714285714286
"New Hampshire",2021-03-27,82745,371,347
"New Hampshire",2021-03-28,83027,282,354.857142857143
"New Hampshire",2021-03-29,83340,313,370
"New Hampshire",2021-03-30,83714,374,368.857142857143
"New Hampshire",2021-03-31,84176,462,379.285714285714
"New Hampshire",2021-04-01,84539,363,357.142857142857
"New Hampshire",2021-04-02,85010,471,376.571428571429
"New Hampshire",2021-04-03,85448,438,386.142857142857
"New Hampshire",2021-04-04,85846,398,402.714285714286
"New Hampshire",2021-04-05,86125,279,397.857142857143
"New Hampshire",2021-04-06,86521,396,401
"New Hampshire",2021-04-07,86935,414,394.142857142857
"New Hampshire",2021-04-08,87441,506,414.571428571429
"New Hampshire",2021-04-09,87978,537,424
"New Hampshire",2021-04-10,88446,468,428.285714285714
"New Hampshire",2021-04-11,88854,408,429.714285714286
"New Hampshire",2021-04-12,89229,375,443.428571428571
"New Hampshire",2021-04-13,89605,376,440.571428571429
"New Jersey",2020-01-22,0,0,0
"New Jersey",2020-01-23,0,0,0
"New Jersey",2020-01-24,0,0,0
"New Jersey",2020-01-25,0,0,0
"New Jersey",2020-01-26,0,0,0
"New Jersey",2020-01-27,0,0,0
"New Jersey",2020-01-28,0,0,0
"New Jersey",2020-01-29,0,0,0
"New Jersey",2020-01-30,0,0,0
"New Jersey",2020-01-31,0,0,0
"New Jersey",2020-02-01,0,0,0
"New Jersey",2020-02-02,0,0,0
"New Jersey",2020-02-03,0,0,0
"New Jersey",2020-02-04,0,0,0
"New Jersey",2020-02-05,0,0,0
"New Jersey",2020-02-06,0,0,0
"New Jersey",2020-02-07,0,0,0
"New Jersey",2020-02-08,0,0,0
"New Jersey",2020-02-09,0,0,0
"New Jersey",2020-02-10,0,0,0
"New Jersey",2020-02-11,0,0,0
"New Jersey",2020-02-12,0,0,0
"New Jersey",2020-02-13,0,0,0
"New Jersey",2020-02-14,0,0,0
"New Jersey",2020-02-15,0,0,0
"New Jersey",2020-02-16,0,0,0
"New Jersey",2020-02-17,0,0,0
"New Jersey",2020-02-18,0,0,0
"New Jersey",2020-02-19,0,0,0
"New Jersey",2020-02-20,0,0,0
"New Jersey",2020-02-21,0,0,0
"New Jersey",2020-02-22,0,0,0
"New Jersey",2020-02-23,0,0,0
"New Jersey",2020-02-24,0,0,0
"New Jersey",2020-02-25,0,0,0
"New Jersey",2020-02-26,0,0,0
"New Jersey",2020-02-27,0,0,0
"New Jersey",2020-02-28,0,0,0
"New Jersey",2020-02-29,0,0,0
"New Jersey",2020-03-01,0,0,0
"New Jersey",2020-03-02,0,0,0
"New Jersey",2020-03-03,0,0,0
"New Jersey",2020-03-04,0,0,0
"New Jersey",2020-03-05,2,2,0.285714285714286
"New Jersey",2020-03-06,2,0,0.285714285714286
"New Jersey",2020-03-07,4,2,0.571428571428571
"New Jersey",2020-03-08,5,1,0.714285714285714
"New Jersey",2020-03-09,5,0,0.714285714285714
"New Jersey",2020-03-10,15,10,2.14285714285714
"New Jersey",2020-03-11,23,8,3.28571428571429
"New Jersey",2020-03-12,29,6,3.85714285714286
"New Jersey",2020-03-13,49,20,6.71428571428571
"New Jersey",2020-03-14,69,20,9.28571428571429
"New Jersey",2020-03-15,72,3,9.57142857142857
"New Jersey",2020-03-16,176,104,24.4285714285714
"New Jersey",2020-03-17,250,74,33.5714285714286
"New Jersey",2020-03-18,397,147,53.4285714285714
"New Jersey",2020-03-19,741,344,101.714285714286
"New Jersey",2020-03-20,890,149,120.142857142857
"New Jersey",2020-03-21,1327,437,179.714285714286
"New Jersey",2020-03-22,1914,587,263.142857142857
"New Jersey",2020-03-23,2844,930,381.142857142857
"New Jersey",2020-03-24,3675,831,489.285714285714
"New Jersey",2020-03-25,4402,727,572.142857142857
"New Jersey",2020-03-26,6876,2474,876.428571428571
"New Jersey",2020-03-27,8825,1949,1133.57142857143
"New Jersey",2020-03-28,11124,2299,1399.57142857143
"New Jersey",2020-03-29,13386,2262,1638.85714285714
"New Jersey",2020-03-30,16636,3250,1970.28571428571
"New Jersey",2020-03-31,18696,2060,2145.85714285714
"New Jersey",2020-04-01,22255,3559,2550.42857142857
"New Jersey",2020-04-02,25590,3335,2673.42857142857
"New Jersey",2020-04-03,29895,4305,3010
"New Jersey",2020-04-04,34124,4229,3285.71428571429
"New Jersey",2020-04-05,37505,3381,3445.57142857143
"New Jersey",2020-04-06,41090,3585,3493.42857142857
"New Jersey",2020-04-07,44416,3326,3674.28571428571
"New Jersey",2020-04-08,47437,3021,3597.42857142857
"New Jersey",2020-04-09,51027,3590,3633.85714285714
"New Jersey",2020-04-10,54588,3561,3527.57142857143
"New Jersey",2020-04-11,58151,3563,3432.42857142857
"New Jersey",2020-04-12,61850,3699,3477.85714285714
"New Jersey",2020-04-13,64584,2734,3356.28571428571
"New Jersey",2020-04-14,68824,4240,3486.85714285714
"New Jersey",2020-04-15,71030,2206,3370.42857142857
"New Jersey",2020-04-16,75317,4287,3470
"New Jersey",2020-04-17,78467,3150,3411.28571428571
"New Jersey",2020-04-18,81420,2953,3324.14285714286
"New Jersey",2020-04-19,85301,3881,3350.14285714286
"New Jersey",2020-04-20,88722,3421,3448.28571428571
"New Jersey",2020-04-21,92387,3665,3366.14285714286
"New Jersey",2020-04-22,95914,3527,3554.85714285714
"New Jersey",2020-04-23,100025,4111,3529.71428571429
"New Jersey",2020-04-24,102196,2171,3389.85714285714
"New Jersey",2020-04-25,105498,3302,3439.71428571429
"New Jersey",2020-04-26,109038,3540,3391
"New Jersey",2020-04-27,111188,2150,3209.42857142857
"New Jersey",2020-04-28,113856,2668,3067
"New Jersey",2020-04-29,116365,2509,2921.57142857143
"New Jersey",2020-04-30,118652,2287,2661
"New Jersey",2020-05-01,121203,2551,2715.28571428571
"New Jersey",2020-05-02,123735,2532,2605.28571428571
"New Jersey",2020-05-03,126763,3028,2532.14285714286
"New Jersey",2020-05-04,128296,1533,2444
"New Jersey",2020-05-05,130628,2332,2396
"New Jersey",2020-05-06,131928,1300,2223.28571428571
"New Jersey",2020-05-07,134037,2109,2197.85714285714
"New Jersey",2020-05-08,135899,1862,2099.42857142857
"New Jersey",2020-05-09,137464,1565,1961.28571428571
"New Jersey",2020-05-10,138823,1359,1722.85714285714
"New Jersey",2020-05-11,140289,1466,1713.28571428571
"New Jersey",2020-05-12,141016,727,1484
"New Jersey",2020-05-13,141673,657,1392.14285714286
"New Jersey",2020-05-14,142834,1161,1256.71428571429
"New Jersey",2020-05-15,144124,1290,1175
"New Jersey",2020-05-16,145233,1109,1109.85714285714
"New Jersey",2020-05-17,146653,1420,1118.57142857143
"New Jersey",2020-05-18,148401,1748,1158.85714285714
"New Jersey",2020-05-19,149533,1132,1216.71428571429
"New Jersey",2020-05-20,150976,1443,1329
"New Jersey",2020-05-21,151802,826,1281.14285714286
"New Jersey",2020-05-22,152818,1016,1242
"New Jersey",2020-05-23,153383,565,1164.28571428571
"New Jersey",2020-05-24,154402,1019,1107
"New Jersey",2020-05-25,155343,941,991.714285714286
"New Jersey",2020-05-26,156030,687,928.142857142857
"New Jersey",2020-05-27,156909,879,847.571428571429
"New Jersey",2020-05-28,157485,576,811.857142857143
"New Jersey",2020-05-29,159152,1667,904.857142857143
"New Jersey",2020-05-30,159922,770,934.142857142857
"New Jersey",2020-05-31,160760,838,908.285714285714
"New Jersey",2020-06-01,161246,486,843.285714285714
"New Jersey",2020-06-02,161904,658,839.142857142857
"New Jersey",2020-06-03,162445,541,790.857142857143
"New Jersey",2020-06-04,162923,478,776.857142857143
"New Jersey",2020-06-05,163748,825,656.571428571429
"New Jersey",2020-06-06,164314,566,627.428571428571
"New Jersey",2020-06-07,164593,279,547.571428571429
"New Jersey",2020-06-08,164941,348,527.857142857143
"New Jersey",2020-06-09,165257,316,479
"New Jersey",2020-06-10,165823,566,482.571428571429
"New Jersey",2020-06-11,166318,495,485
"New Jersey",2020-06-12,166685,367,419.571428571429
"New Jersey",2020-06-13,167141,456,403.857142857143
"New Jersey",2020-06-14,167425,284,404.571428571429
"New Jersey",2020-06-15,167669,244,389.714285714286
"New Jersey",2020-06-16,168022,353,395
"New Jersey",2020-06-17,168323,301,357.142857142857
"New Jersey",2020-06-18,168748,425,347.142857142857
"New Jersey",2020-06-19,169167,419,354.571428571429
"New Jersey",2020-06-20,169522,355,340.142857142857
"New Jersey",2020-06-21,169843,321,345.428571428571
"New Jersey",2020-06-22,170148,305,354.142857142857
"New Jersey",2020-06-23,170506,358,354.857142857143
"New Jersey",2020-06-24,170683,177,337.142857142857
"New Jersey",2020-06-25,171018,335,324.285714285714
"New Jersey",2020-06-26,171430,412,323.285714285714
"New Jersey",2020-06-27,171741,311,317
"New Jersey",2020-06-28,172066,325,317.571428571429
"New Jersey",2020-06-29,172199,133,293
"New Jersey",2020-06-30,172633,434,303.857142857143
"New Jersey",2020-07-01,172934,301,321.571428571429
"New Jersey",2020-07-02,173411,477,341.857142857143
"New Jersey",2020-07-03,173829,418,342.714285714286
"New Jersey",2020-07-04,174132,303,341.571428571429
"New Jersey",2020-07-05,174524,392,351.142857142857
"New Jersey",2020-07-06,174766,242,366.714285714286
"New Jersey",2020-07-07,175089,323,350.857142857143
"New Jersey",2020-07-08,175288,199,336.285714285714
"New Jersey",2020-07-09,175567,279,308
"New Jersey",2020-07-10,175964,397,305
"New Jersey",2020-07-11,176332,368,314.285714285714
"New Jersey",2020-07-12,176708,376,312
"New Jersey",2020-07-13,176995,287,318.428571428571
"New Jersey",2020-07-14,177450,455,337.285714285714
"New Jersey",2020-07-15,177863,413,367.857142857143
"New Jersey",2020-07-16,178137,274,367.142857142857
"New Jersey",2020-07-17,178234,97,324.285714285714
"New Jersey",2020-07-18,178523,289,313
"New Jersey",2020-07-19,178515,-8,258.142857142857
"New Jersey",2020-07-20,178755,240,251.428571428571
"New Jersey",2020-07-21,179106,351,236.571428571429
"New Jersey",2020-07-22,179549,443,240.857142857143
"New Jersey",2020-07-23,179834,285,242.428571428571
"New Jersey",2020-07-24,180332,498,299.714285714286
"New Jersey",2020-07-25,180881,549,336.857142857143
"New Jersey",2020-07-26,181415,534,414.285714285714
"New Jersey",2020-07-27,181910,495,450.714285714286
"New Jersey",2020-07-28,182457,547,478.714285714286
"New Jersey",2020-07-29,182797,340,464
"New Jersey",2020-07-30,183205,408,481.571428571429
"New Jersey",2020-07-31,183953,748,517.285714285714
"New Jersey",2020-08-01,184358,405,496.714285714286
"New Jersey",2020-08-02,184709,351,470.571428571429
"New Jersey",2020-08-03,185017,308,443.857142857143
"New Jersey",2020-08-04,185410,393,421.857142857143
"New Jersey",2020-08-05,185810,400,430.428571428571
"New Jersey",2020-08-06,186233,423,432.571428571429
"New Jersey",2020-08-07,186640,407,383.857142857143
"New Jersey",2020-08-08,187033,393,382.142857142857
"New Jersey",2020-08-09,187399,366,384.285714285714
"New Jersey",2020-08-10,187705,306,384
"New Jersey",2020-08-11,188184,479,396.285714285714
"New Jersey",2020-08-12,188703,519,413.285714285714
"New Jersey",2020-08-13,189397,694,452
"New Jersey",2020-08-14,190016,619,482.285714285714
"New Jersey",2020-08-15,190332,316,471.285714285714
"New Jersey",2020-08-16,190372,40,424.714285714286
"New Jersey",2020-08-17,190732,360,432.428571428571
"New Jersey",2020-08-18,191113,381,418.428571428571
"New Jersey",2020-08-19,191483,370,397.142857142857
"New Jersey",2020-08-20,191624,141,318.142857142857
"New Jersey",2020-08-21,191955,331,277
"New Jersey",2020-08-22,192510,555,311.142857142857
"New Jersey",2020-08-23,192691,181,331.285714285714
"New Jersey",2020-08-24,192970,279,319.714285714286
"New Jersey",2020-08-25,193315,345,314.571428571429
"New Jersey",2020-08-26,193652,337,309.857142857143
"New Jersey",2020-08-27,194002,350,339.714285714286
"New Jersey",2020-08-28,194407,405,350.285714285714
"New Jersey",2020-08-29,194782,375,324.571428571429
"New Jersey",2020-08-30,195098,316,343.857142857143
"New Jersey",2020-08-31,195500,402,361.428571428571
"New Jersey",2020-09-01,195879,379,366.285714285714
"New Jersey",2020-09-02,196225,346,367.571428571429
"New Jersey",2020-09-03,196651,426,378.428571428571
"New Jersey",2020-09-04,197163,512,393.714285714286
"New Jersey",2020-09-05,197531,368,392.714285714286
"New Jersey",2020-09-06,197871,340,396.142857142857
"New Jersey",2020-09-07,198237,366,391
"New Jersey",2020-09-08,198588,351,387
"New Jersey",2020-09-09,198984,396,394.142857142857
"New Jersey",2020-09-10,199455,471,400.571428571429
"New Jersey",2020-09-11,199985,530,403.142857142857
"New Jersey",2020-09-12,200464,479,419
"New Jersey",2020-09-13,200795,331,417.714285714286
"New Jersey",2020-09-14,201183,388,420.857142857143
"New Jersey",2020-09-15,201675,492,441
"New Jersey",2020-09-16,202129,454,449.285714285714
"New Jersey",2020-09-17,202762,633,472.428571428571
"New Jersey",2020-09-18,203302,540,473.857142857143
"New Jersey",2020-09-19,203798,496,476.285714285714
"New Jersey",2020-09-20,204291,493,499.428571428571
"New Jersey",2020-09-21,204770,479,512.428571428571
